#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359569:8210,23:23,09/29/22 14:48:49,STABLE BEAMS,6800,0.000016306,0.000016276,35.5,BCM1F
359569:8210,24:24,09/29/22 14:49:13,STABLE BEAMS,6800,0.000016304,0.000016274,35.6,BCM1F
359569:8210,25:25,09/29/22 14:49:36,STABLE BEAMS,6800,0.000016304,0.000016273,35.5,BCM1F
359569:8210,26:26,09/29/22 14:49:59,STABLE BEAMS,6800,0.000016303,0.000016272,35.6,BCM1F
359569:8210,27:27,09/29/22 14:50:23,STABLE BEAMS,6800,0.000016300,0.000016270,35.5,BCM1F
359569:8210,28:28,09/29/22 14:50:46,STABLE BEAMS,6800,0.000016297,0.000016267,35.5,BCM1F
359569:8210,29:29,09/29/22 14:51:09,STABLE BEAMS,6800,0.000016294,0.000016263,35.5,BCM1F
359569:8210,30:30,09/29/22 14:51:32,STABLE BEAMS,6800,0.000016290,0.000016260,35.5,BCM1F
359569:8210,31:31,09/29/22 14:51:56,STABLE BEAMS,6800,0.000016289,0.000016259,35.5,BCM1F
359569:8210,32:32,09/29/22 14:52:19,STABLE BEAMS,6800,0.000016288,0.000016257,35.5,BCM1F
359569:8210,33:33,09/29/22 14:52:42,STABLE BEAMS,6800,0.000016288,0.000016258,35.5,BCM1F
359569:8210,34:34,09/29/22 14:53:06,STABLE BEAMS,6800,0.000016286,0.000016256,35.5,BCM1F
359569:8210,35:35,09/29/22 14:53:29,STABLE BEAMS,6800,0.000016283,0.000016253,35.5,BCM1F
359569:8210,36:36,09/29/22 14:53:52,STABLE BEAMS,6800,0.000016284,0.000016068,35.5,BCM1F
359569:8210,37:37,09/29/22 14:54:16,STABLE BEAMS,6800,0.000016280,0.000016250,35.5,BCM1F
359569:8210,38:38,09/29/22 14:54:39,STABLE BEAMS,6800,0.000016276,0.000016247,35.5,BCM1F
359569:8210,39:39,09/29/22 14:55:02,STABLE BEAMS,6800,0.000016272,0.000016243,35.5,BCM1F
359569:8210,40:40,09/29/22 14:55:26,STABLE BEAMS,6800,0.000016268,0.000016238,35.5,BCM1F
359569:8210,41:41,09/29/22 14:55:49,STABLE BEAMS,6800,0.000016273,0.000016243,35.5,BCM1F
359569:8210,42:42,09/29/22 14:56:12,STABLE BEAMS,6800,0.000016265,0.000016235,35.4,BCM1F
359569:8210,43:43,09/29/22 14:56:35,STABLE BEAMS,6800,0.000016268,0.000016237,35.5,BCM1F
359569:8210,44:44,09/29/22 14:56:59,STABLE BEAMS,6800,0.000016264,0.000016234,35.5,BCM1F
359569:8210,45:45,09/29/22 14:57:22,STABLE BEAMS,6800,0.000016262,0.000016232,35.5,BCM1F
359569:8210,46:46,09/29/22 14:57:45,STABLE BEAMS,6800,0.000016258,0.000016229,35.4,BCM1F
359569:8210,47:47,09/29/22 14:58:09,STABLE BEAMS,6800,0.000016259,0.000016230,35.4,BCM1F
359569:8210,48:48,09/29/22 14:58:32,STABLE BEAMS,6800,0.000016250,0.000016220,35.4,BCM1F
359569:8210,49:49,09/29/22 14:58:55,STABLE BEAMS,6800,0.000016254,0.000016224,35.4,BCM1F
359569:8210,50:50,09/29/22 14:59:19,STABLE BEAMS,6800,0.000016249,0.000016219,35.4,BCM1F
359569:8210,51:51,09/29/22 14:59:42,STABLE BEAMS,6800,0.000016248,0.000016218,35.4,BCM1F
359569:8210,52:52,09/29/22 15:00:05,STABLE BEAMS,6800,0.000016244,0.000016214,35.4,BCM1F
359569:8210,53:53,09/29/22 15:00:29,STABLE BEAMS,6800,0.000016240,0.000016210,35.4,BCM1F
359569:8210,54:54,09/29/22 15:00:52,STABLE BEAMS,6800,0.000016236,0.000016206,35.4,BCM1F
359569:8210,55:55,09/29/22 15:01:15,STABLE BEAMS,6800,0.000016232,0.000016202,35.4,BCM1F
359569:8210,56:56,09/29/22 15:01:38,STABLE BEAMS,6800,0.000016237,0.000016206,35.4,BCM1F
359569:8210,57:57,09/29/22 15:02:02,STABLE BEAMS,6800,0.000016234,0.000016204,35.4,BCM1F
359569:8210,58:58,09/29/22 15:02:25,STABLE BEAMS,6800,0.000016231,0.000016201,35.4,BCM1F
359569:8210,59:59,09/29/22 15:02:48,STABLE BEAMS,6800,0.000016225,0.000016195,35.4,BCM1F
359569:8210,60:60,09/29/22 15:03:12,STABLE BEAMS,6800,0.000016229,0.000016199,35.4,BCM1F
359569:8210,61:61,09/29/22 15:03:35,STABLE BEAMS,6800,0.000016217,0.000016188,35.3,BCM1F
359569:8210,62:62,09/29/22 15:03:58,STABLE BEAMS,6800,0.000016218,0.000016189,35.4,BCM1F
359569:8210,63:63,09/29/22 15:04:22,STABLE BEAMS,6800,0.000016215,0.000016185,35.3,BCM1F
359569:8210,64:64,09/29/22 15:04:45,STABLE BEAMS,6800,0.000016216,0.000016186,35.3,BCM1F
359569:8210,65:65,09/29/22 15:05:08,STABLE BEAMS,6800,0.000016214,0.000016184,35.4,BCM1F
359569:8210,66:66,09/29/22 15:05:32,STABLE BEAMS,6800,0.000016209,0.000016179,35.4,BCM1F
359569:8210,67:67,09/29/22 15:05:55,STABLE BEAMS,6800,0.000016205,0.000016175,35.3,BCM1F
359569:8210,68:68,09/29/22 15:06:18,STABLE BEAMS,6800,0.000016202,0.000016173,35.3,BCM1F
359569:8210,69:69,09/29/22 15:06:42,STABLE BEAMS,6800,0.000016200,0.000016170,35.3,BCM1F
359569:8210,70:70,09/29/22 15:07:05,STABLE BEAMS,6800,0.000016202,0.000016173,35.3,BCM1F
359569:8210,71:71,09/29/22 15:07:28,STABLE BEAMS,6800,0.000016192,0.000016163,35.3,BCM1F
359569:8210,72:72,09/29/22 15:07:51,STABLE BEAMS,6800,0.000016192,0.000016163,35.3,BCM1F
359569:8210,73:73,09/29/22 15:08:15,STABLE BEAMS,6800,0.000016189,0.000016159,35.3,BCM1F
359569:8210,74:74,09/29/22 15:08:38,STABLE BEAMS,6800,0.000016181,0.000016151,35.3,BCM1F
359569:8210,75:75,09/29/22 15:09:01,STABLE BEAMS,6800,0.000016180,0.000016127,35.3,BCM1F
359569:8210,76:76,09/29/22 15:09:25,STABLE BEAMS,6800,0.000016177,0.000016147,35.3,BCM1F
359569:8210,77:77,09/29/22 15:09:48,STABLE BEAMS,6800,0.000016175,0.000016145,35.3,BCM1F
359569:8210,78:78,09/29/22 15:10:11,STABLE BEAMS,6800,0.000016171,0.000016141,35.3,BCM1F
359569:8210,79:79,09/29/22 15:10:35,STABLE BEAMS,6800,0.000016170,0.000016140,35.3,BCM1F
359569:8210,80:80,09/29/22 15:10:58,STABLE BEAMS,6800,0.000016165,0.000016135,35.2,BCM1F
359569:8210,81:81,09/29/22 15:11:21,STABLE BEAMS,6800,0.000016164,0.000016135,35.2,BCM1F
359569:8210,82:82,09/29/22 15:11:45,STABLE BEAMS,6800,0.000016163,0.000013073,35.3,BCM1F
359569:8210,83:83,09/29/22 15:12:08,STABLE BEAMS,6800,0.000016159,0,35.2,BCM1F
359571:8210,1:1,09/29/22 15:29:19,STABLE BEAMS,6800,0.000016068,0.000016034,35.0,BCM1F
359571:8210,2:2,09/29/22 15:29:42,STABLE BEAMS,6800,0.000016067,0.000016047,35.0,BCM1F
359571:8210,3:3,09/29/22 15:30:06,STABLE BEAMS,6800,0.000016064,0.000016044,35.0,BCM1F
359571:8210,4:4,09/29/22 15:30:29,STABLE BEAMS,6800,0.000016061,0.000016040,35.0,BCM1F
359571:8210,7:7,09/29/22 15:31:39,STABLE BEAMS,6800,0.000016055,0.000008557,35.0,BCM1F
359571:8210,8:8,09/29/22 15:32:02,STABLE BEAMS,6800,0.000016056,0.000016027,35.0,BCM1F
359571:8210,9:9,09/29/22 15:32:26,STABLE BEAMS,6800,0.000016054,0.000016025,35.0,BCM1F
359571:8210,10:10,09/29/22 15:32:49,STABLE BEAMS,6800,0.000016052,0.000016022,35.0,BCM1F
359571:8210,11:11,09/29/22 15:33:12,STABLE BEAMS,6800,0.000016047,0.000016018,35.0,BCM1F
359571:8210,12:12,09/29/22 15:33:35,STABLE BEAMS,6800,0.000016048,0.000016019,35.0,BCM1F
359571:8210,13:13,09/29/22 15:33:59,STABLE BEAMS,6800,0.000016052,0.000016022,35.0,BCM1F
359571:8210,14:14,09/29/22 15:34:22,STABLE BEAMS,6800,0.000016048,0.000015790,35.0,BCM1F
359571:8210,15:15,09/29/22 15:34:45,STABLE BEAMS,6800,0.000016045,0.000016016,35.0,BCM1F
359571:8210,16:16,09/29/22 15:35:09,STABLE BEAMS,6800,0.000016039,0.000016010,35.0,BCM1F
359571:8210,18:18,09/29/22 15:35:58,STABLE BEAMS,6800,0.000016039,0.000012579,35.0,BCM1F
359571:8210,19:19,09/29/22 15:36:19,STABLE BEAMS,6800,0.000016033,0.000016004,35.0,BCM1F
359571:8210,20:20,09/29/22 15:36:42,STABLE BEAMS,6800,0.000016035,0.000016006,34.9,BCM1F
359571:8210,21:21,09/29/22 15:37:05,STABLE BEAMS,6800,0.000016034,0.000016005,35.0,BCM1F
359571:8210,22:22,09/29/22 15:37:28,STABLE BEAMS,6800,0.000016028,0.000015998,34.9,BCM1F
359571:8210,23:23,09/29/22 15:37:52,STABLE BEAMS,6800,0.000016022,0.000015993,34.9,BCM1F
359571:8210,24:24,09/29/22 15:38:15,STABLE BEAMS,6800,0.000016018,0.000015988,34.9,BCM1F
359571:8210,25:25,09/29/22 15:38:38,STABLE BEAMS,6800,0.000016014,0.000015985,34.9,BCM1F
359571:8210,26:26,09/29/22 15:39:02,STABLE BEAMS,6800,0.000016013,0.000015984,34.9,BCM1F
359571:8210,27:27,09/29/22 15:39:25,STABLE BEAMS,6800,0.000016008,0.000015978,34.9,BCM1F
359571:8210,28:28,09/29/22 15:39:49,STABLE BEAMS,6800,0.000016004,0.000015975,34.9,BCM1F
359571:8210,30:30,09/29/22 15:40:35,STABLE BEAMS,6800,0.000016003,0.000015974,34.9,BCM1F
359571:8210,31:31,09/29/22 15:40:58,STABLE BEAMS,6800,0.000016000,0.000015970,34.9,BCM1F
359571:8210,32:32,09/29/22 15:41:22,STABLE BEAMS,6800,0.000015993,0.000015964,34.9,BCM1F
359571:8210,33:33,09/29/22 15:41:45,STABLE BEAMS,6800,0.000015996,0.000015967,34.9,BCM1F
359571:8210,34:34,09/29/22 15:42:08,STABLE BEAMS,6800,0.000015991,0.000015962,34.9,BCM1F
359571:8210,35:35,09/29/22 15:42:32,STABLE BEAMS,6800,0.000015993,0.000015964,34.8,BCM1F
359571:8210,36:36,09/29/22 15:42:55,STABLE BEAMS,6800,0.000015989,0.000015960,34.9,BCM1F
359571:8210,37:37,09/29/22 15:43:18,STABLE BEAMS,6800,0.000015988,0.000015959,34.9,BCM1F
359571:8210,38:38,09/29/22 15:43:42,STABLE BEAMS,6800,0.000015990,0.000015961,34.9,BCM1F
359571:8210,39:39,09/29/22 15:44:05,STABLE BEAMS,6800,0.000015989,0.000015960,34.9,BCM1F
359571:8210,41:41,09/29/22 15:44:52,STABLE BEAMS,6800,0.000015990,0.000015961,34.8,BCM1F
359571:8210,42:42,09/29/22 15:45:15,STABLE BEAMS,6800,0.000015988,0.000015959,34.8,BCM1F
359571:8210,43:43,09/29/22 15:45:38,STABLE BEAMS,6800,0.000015983,0.000015954,34.8,BCM1F
359571:8210,44:44,09/29/22 15:46:01,STABLE BEAMS,6800,0.000015987,0.000015957,34.9,BCM1F
359571:8210,45:45,09/29/22 15:46:25,STABLE BEAMS,6800,0.000015971,0.000015942,34.8,BCM1F
359571:8210,46:46,09/29/22 15:46:48,STABLE BEAMS,6800,0.000015969,0.000015939,34.8,BCM1F
359571:8210,47:47,09/29/22 15:47:11,STABLE BEAMS,6800,0.000015970,0.000015941,34.8,BCM1F
359571:8210,48:48,09/29/22 15:47:35,STABLE BEAMS,6800,0.000015973,0.000015944,34.8,BCM1F
359571:8210,49:49,09/29/22 15:47:58,STABLE BEAMS,6800,0.000015976,0.000015947,34.8,BCM1F
359571:8210,50:50,09/29/22 15:48:21,STABLE BEAMS,6800,0.000015974,0.000015944,34.8,BCM1F
359571:8210,52:52,09/29/22 15:49:08,STABLE BEAMS,6800,0.000015974,0.000015945,34.8,BCM1F
359571:8210,53:53,09/29/22 15:49:31,STABLE BEAMS,6800,0.000015971,0.000015942,34.8,BCM1F
359571:8210,54:54,09/29/22 15:49:54,STABLE BEAMS,6800,0.000015971,0.000015942,34.8,BCM1F
359571:8210,55:55,09/29/22 15:50:18,STABLE BEAMS,6800,0.000015966,0.000015906,34.8,BCM1F
359571:8210,56:56,09/29/22 15:50:41,STABLE BEAMS,6800,0.000015971,0.000015942,34.8,BCM1F
359571:8210,57:57,09/29/22 15:51:04,STABLE BEAMS,6800,0.000015969,0.000015940,34.8,BCM1F
359571:8210,58:58,09/29/22 15:51:28,STABLE BEAMS,6800,0.000015973,0.000015944,34.8,BCM1F
359571:8210,59:59,09/29/22 15:51:51,STABLE BEAMS,6800,0.000015967,0.000015939,34.8,BCM1F
359571:8210,60:60,09/29/22 15:52:14,STABLE BEAMS,6800,0.000015964,0.000015935,34.8,BCM1F
359571:8210,61:61,09/29/22 15:52:38,STABLE BEAMS,6800,0.000015959,0.000015931,34.8,BCM1F
359571:8210,63:63,09/29/22 15:53:24,STABLE BEAMS,6800,0.000015950,0.000015921,34.8,BCM1F
359571:8210,64:64,09/29/22 15:53:47,STABLE BEAMS,6800,0.000015947,0.000015918,34.8,BCM1F
359571:8210,65:65,09/29/22 15:54:11,STABLE BEAMS,6800,0.000015943,0.000015914,34.8,BCM1F
359571:8210,66:66,09/29/22 15:54:34,STABLE BEAMS,6800,0.000015933,0.000015904,34.7,BCM1F
359571:8210,67:67,09/29/22 15:54:57,STABLE BEAMS,6800,0.000015935,0.000015907,34.7,BCM1F
359571:8210,68:68,09/29/22 15:55:21,STABLE BEAMS,6800,0.000015928,0.000015900,34.7,BCM1F
359571:8210,69:69,09/29/22 15:55:44,STABLE BEAMS,6800,0.000015927,0.000015899,34.7,BCM1F
359571:8210,70:70,09/29/22 15:56:07,STABLE BEAMS,6800,0.000015925,0.000015896,34.7,BCM1F
359571:8210,71:71,09/29/22 15:56:31,STABLE BEAMS,6800,0.000015930,0.000015900,34.7,BCM1F
359571:8210,72:72,09/29/22 15:56:54,STABLE BEAMS,6800,0.000015931,0.000015902,34.7,BCM1F
359571:8210,74:74,09/29/22 15:57:41,STABLE BEAMS,6800,0.000015926,0.000015897,34.7,BCM1F
359571:8210,75:75,09/29/22 15:58:04,STABLE BEAMS,6800,0.000015926,0.000015897,34.7,BCM1F
359571:8210,76:76,09/29/22 15:58:27,STABLE BEAMS,6800,0.000015927,0.000015898,34.7,BCM1F
359571:8210,77:77,09/29/22 15:58:50,STABLE BEAMS,6800,0.000015923,0.000015894,34.7,BCM1F
359571:8210,78:78,09/29/22 15:59:14,STABLE BEAMS,6800,0.000015926,0.000015896,34.7,BCM1F
359571:8210,79:79,09/29/22 15:59:37,STABLE BEAMS,6800,0.000015927,0.000015898,34.7,BCM1F
359571:8210,80:80,09/29/22 16:00:00,STABLE BEAMS,6800,0.000015920,0.000015891,34.7,BCM1F
359571:8210,81:81,09/29/22 16:00:24,STABLE BEAMS,6800,0.000015920,0.000015891,34.7,BCM1F
359571:8210,82:82,09/29/22 16:00:47,STABLE BEAMS,6800,0.000015918,0.000015890,34.7,BCM1F
359571:8210,83:83,09/29/22 16:01:10,STABLE BEAMS,6800,0.000015912,0.000015883,34.7,BCM1F
359571:8210,85:85,09/29/22 16:01:57,STABLE BEAMS,6800,0.000015911,0.000015882,34.7,BCM1F
359571:8210,86:86,09/29/22 16:02:20,STABLE BEAMS,6800,0.000015904,0.000015875,34.7,BCM1F
359571:8210,87:87,09/29/22 16:02:44,STABLE BEAMS,6800,0.000015904,0.000015876,34.6,BCM1F
359571:8210,88:88,09/29/22 16:03:07,STABLE BEAMS,6800,0.000015896,0.000015867,34.6,BCM1F
359571:8210,89:89,09/29/22 16:03:30,STABLE BEAMS,6800,0.000015891,0.000015862,34.6,BCM1F
359571:8210,90:90,09/29/22 16:03:54,STABLE BEAMS,6800,0.000015887,0.000015859,34.6,BCM1F
359571:8210,91:91,09/29/22 16:04:17,STABLE BEAMS,6800,0.000015888,0.000015860,34.7,BCM1F
359571:8210,92:92,09/29/22 16:04:40,STABLE BEAMS,6800,0.000015882,0.000015854,34.6,BCM1F
359571:8210,93:93,09/29/22 16:05:04,STABLE BEAMS,6800,0.000015873,0.000015845,34.6,BCM1F
359571:8210,94:94,09/29/22 16:05:27,STABLE BEAMS,6800,0.000015858,0.000015830,34.6,BCM1F
359571:8210,96:96,09/29/22 16:06:13,STABLE BEAMS,6800,0.000015860,0.000015832,34.5,BCM1F
359571:8210,97:97,09/29/22 16:06:37,STABLE BEAMS,6800,0.000015858,0.000015829,34.6,BCM1F
359571:8210,98:98,09/29/22 16:07:00,STABLE BEAMS,6800,0.000015855,0.000015826,34.5,BCM1F
359571:8210,99:99,09/29/22 16:07:23,STABLE BEAMS,6800,0.000015852,0.000015824,34.5,BCM1F
359571:8210,100:100,09/29/22 16:07:47,STABLE BEAMS,6800,0.000015852,0.000015824,34.5,BCM1F
359571:8210,101:101,09/29/22 16:08:10,STABLE BEAMS,6800,0.000015849,0.000015820,34.5,BCM1F
359571:8210,102:102,09/29/22 16:08:33,STABLE BEAMS,6800,0.000015853,0.000015824,34.6,BCM1F
359571:8210,103:103,09/29/22 16:08:57,STABLE BEAMS,6800,0.000015848,0.000015819,34.5,BCM1F
359571:8210,104:104,09/29/22 16:09:20,STABLE BEAMS,6800,0.000015845,0.000015816,34.5,BCM1F
359571:8210,105:105,09/29/22 16:09:43,STABLE BEAMS,6800,0.000015844,0.000015814,34.6,BCM1F
359571:8210,107:107,09/29/22 16:10:30,STABLE BEAMS,6800,0.000015846,0.000015818,34.5,BCM1F
359571:8210,108:108,09/29/22 16:10:53,STABLE BEAMS,6800,0.000015839,0.000015810,34.5,BCM1F
359571:8210,109:109,09/29/22 16:11:16,STABLE BEAMS,6800,0.000015842,0.000015813,34.5,BCM1F
359571:8210,110:110,09/29/22 16:11:40,STABLE BEAMS,6800,0.000015844,0.000015816,34.5,BCM1F
359571:8210,111:111,09/29/22 16:12:03,STABLE BEAMS,6800,0.000015841,0.000015813,34.6,BCM1F
359571:8210,112:112,09/29/22 16:12:26,STABLE BEAMS,6800,0.000015843,0.000015814,34.5,BCM1F
359571:8210,113:113,09/29/22 16:12:50,STABLE BEAMS,6800,0.000015845,0.000015817,34.5,BCM1F
359571:8210,114:114,09/29/22 16:13:13,STABLE BEAMS,6800,0.000015843,0.000015814,34.6,BCM1F
359571:8210,115:115,09/29/22 16:13:36,STABLE BEAMS,6800,0.000015838,0.000015809,34.5,BCM1F
359571:8210,116:116,09/29/22 16:14:00,STABLE BEAMS,6800,0.000015837,0.000015808,34.5,BCM1F
359571:8210,118:118,09/29/22 16:14:46,STABLE BEAMS,6800,0.000015827,0.000015798,34.5,BCM1F
359571:8210,119:119,09/29/22 16:15:10,STABLE BEAMS,6800,0.000015827,0.000015799,34.5,BCM1F
359571:8210,120:120,09/29/22 16:15:33,STABLE BEAMS,6800,0.000015823,0.000015794,34.5,BCM1F
359571:8210,121:121,09/29/22 16:15:56,STABLE BEAMS,6800,0.000015819,0.000015791,34.5,BCM1F
359571:8210,122:122,09/29/22 16:16:19,STABLE BEAMS,6800,0.000015821,0.000015793,34.5,BCM1F
359571:8210,123:123,09/29/22 16:16:43,STABLE BEAMS,6800,0.000015819,0.000015790,34.5,BCM1F
359571:8210,124:124,09/29/22 16:17:06,STABLE BEAMS,6800,0.000015816,0.000015788,34.5,BCM1F
359571:8210,125:125,09/29/22 16:17:29,STABLE BEAMS,6800,0.000015800,0.000015772,34.5,BCM1F
359571:8210,126:126,09/29/22 16:17:53,STABLE BEAMS,6800,0.000015812,0.000015784,34.5,BCM1F
359571:8210,127:127,09/29/22 16:18:16,STABLE BEAMS,6800,0.000015822,0.000015794,34.5,BCM1F
359571:8210,129:129,09/29/22 16:19:03,STABLE BEAMS,6800,0.000015815,0.000015786,34.5,BCM1F
359571:8210,130:130,09/29/22 16:19:26,STABLE BEAMS,6800,0.000015810,0.000015782,34.5,BCM1F
359571:8210,131:131,09/29/22 16:19:49,STABLE BEAMS,6800,0.000015813,0.000015784,34.5,BCM1F
359571:8210,132:132,09/29/22 16:20:13,STABLE BEAMS,6800,0.000015810,0.000015781,34.5,BCM1F
359571:8210,133:133,09/29/22 16:20:36,STABLE BEAMS,6800,0.000015807,0.000015779,34.4,BCM1F
359571:8210,134:134,09/29/22 16:20:59,STABLE BEAMS,6800,0.000015807,0.000015779,34.5,BCM1F
359571:8210,135:135,09/29/22 16:21:23,STABLE BEAMS,6800,0.000015802,0.000015774,34.4,BCM1F
359571:8210,136:136,09/29/22 16:21:46,STABLE BEAMS,6800,0.000015793,0.000015742,34.4,BCM1F
359571:8210,137:137,09/29/22 16:22:09,STABLE BEAMS,6800,0.000015788,0.000015760,34.4,BCM1F
359571:8210,138:138,09/29/22 16:22:33,STABLE BEAMS,6800,0.000015784,0.000015756,34.4,BCM1F
359571:8210,140:140,09/29/22 16:23:19,STABLE BEAMS,6800,0.000015776,0.000015748,34.4,BCM1F
359571:8210,141:141,09/29/22 16:23:42,STABLE BEAMS,6800,0.000015771,0.000015744,34.4,BCM1F
359571:8210,142:142,09/29/22 16:24:06,STABLE BEAMS,6800,0.000015763,0.000015736,34.4,BCM1F
359571:8210,143:143,09/29/22 16:24:29,STABLE BEAMS,6800,0.000015757,0.000015729,34.3,BCM1F
359571:8210,144:144,09/29/22 16:24:52,STABLE BEAMS,6800,0.000015759,0.000015731,34.4,BCM1F
359571:8210,145:145,09/29/22 16:25:16,STABLE BEAMS,6800,0.000015754,0.000015726,34.3,BCM1F
359571:8210,146:146,09/29/22 16:25:39,STABLE BEAMS,6800,0.000015758,0.000015730,34.3,BCM1F
359571:8210,147:147,09/29/22 16:26:02,STABLE BEAMS,6800,0.000015754,0.000015726,34.3,BCM1F
359571:8210,148:148,09/29/22 16:26:26,STABLE BEAMS,6800,0.000015752,0.000015724,34.3,BCM1F
359571:8210,149:149,09/29/22 16:26:49,STABLE BEAMS,6800,0.000015748,0.000015720,34.3,BCM1F
359571:8210,151:151,09/29/22 16:27:36,STABLE BEAMS,6800,0.000015743,0.000015715,34.3,BCM1F
359571:8210,152:152,09/29/22 16:27:59,STABLE BEAMS,6800,0.000015742,0.000015714,34.3,BCM1F
359571:8210,153:153,09/29/22 16:28:22,STABLE BEAMS,6800,0.000015746,0.000015717,34.3,BCM1F
359571:8210,154:154,09/29/22 16:28:45,STABLE BEAMS,6800,0.000015742,0.000015714,34.3,BCM1F
359571:8210,155:155,09/29/22 16:29:09,STABLE BEAMS,6800,0.000015741,0.000015712,34.3,BCM1F
359571:8210,156:156,09/29/22 16:29:32,STABLE BEAMS,6800,0.000015738,0.000015709,34.3,BCM1F
359571:8210,157:157,09/29/22 16:29:55,STABLE BEAMS,6800,0.000015739,0.000015711,34.3,BCM1F
359571:8210,158:158,09/29/22 16:30:19,STABLE BEAMS,6800,0.000015738,0.000015710,34.3,BCM1F
359571:8210,159:159,09/29/22 16:30:42,STABLE BEAMS,6800,0.000015738,0.000015710,34.3,BCM1F
359571:8210,160:160,09/29/22 16:31:05,STABLE BEAMS,6800,0.000015735,0.000015707,34.3,BCM1F
359571:8210,162:162,09/29/22 16:31:52,STABLE BEAMS,6800,0.000015742,0.000015714,34.3,BCM1F
359571:8210,163:163,09/29/22 16:32:15,STABLE BEAMS,6800,0.000015744,0.000015716,34.3,BCM1F
359571:8210,164:164,09/29/22 16:32:39,STABLE BEAMS,6800,0.000015750,0.000015722,34.3,BCM1F
359571:8210,165:165,09/29/22 16:33:02,STABLE BEAMS,6800,0.000015737,0.000015710,34.3,BCM1F
359571:8210,166:166,09/29/22 16:33:25,STABLE BEAMS,6800,0.000015746,0.000015717,34.3,BCM1F
359571:8210,167:167,09/29/22 16:33:49,STABLE BEAMS,6800,0.000015752,0.000003802,34.3,BCM1F
359571:8210,168:168,09/29/22 16:34:12,STABLE BEAMS,6800,0.000015758,0,34.3,BCM1F
359571:8210,169:169,09/29/22 16:34:35,STABLE BEAMS,6800,0.000015756,0,34.3,BCM1F
359575:8210,1:1,09/29/22 16:41:24,STABLE BEAMS,6800,0.000015716,0.000015217,34.3,BCM1F
359575:8210,2:2,09/29/22 16:41:48,STABLE BEAMS,6800,0.000015718,0.000015690,34.3,BCM1F
359575:8210,3:3,09/29/22 16:42:11,STABLE BEAMS,6800,0.000015723,0.000015695,34.3,BCM1F
359575:8210,4:4,09/29/22 16:42:34,STABLE BEAMS,6800,0.000015723,0.000015695,34.3,BCM1F
359575:8210,5:5,09/29/22 16:42:58,STABLE BEAMS,6800,0.000015722,0.000015694,34.3,BCM1F
359575:8210,6:6,09/29/22 16:43:21,STABLE BEAMS,6800,0.000015722,0.000015694,34.3,BCM1F
359575:8210,7:7,09/29/22 16:43:44,STABLE BEAMS,6800,0.000015719,0.000015466,34.3,BCM1F
